model_name,train_missing_prop,test_missing_prop,seed,outer_fold,inner_model_idx,replicate_id,n_patients,auc
Di-MMLP,0.0,0.0,4,1,1,4|outer_1|inner_1,30,0.588235294117647
Di-MMLP,0.0,0.0,4,2,1,4|outer_2|inner_1,30,0.5203619909502263
Di-MMLP,0.0,0.0,4,3,1,4|outer_3|inner_1,30,0.6877828054298643
Di-MMLP,0.0,0.0,4,4,1,4|outer_4|inner_1,29,0.696078431372549
Di-MMLP,0.0,0.0,4,5,1,4|outer_5|inner_1,29,0.6176470588235294
Di-MMLP,0.0,0.0,22,1,1,22|outer_1|inner_1,30,0.6289592760180995
Di-MMLP,0.0,0.0,22,2,1,22|outer_2|inner_1,30,0.6832579185520362
Di-MMLP,0.0,0.0,22,3,1,22|outer_3|inner_1,30,0.6289592760180995
Di-MMLP,0.0,0.0,22,4,1,22|outer_4|inner_1,29,0.553921568627451
Di-MMLP,0.0,0.0,22,5,1,22|outer_5|inner_1,29,0.676470588235294
Di-MMLP,0.0,0.0,2002,1,1,2002|outer_1|inner_1,30,0.5791855203619909
Di-MMLP,0.0,0.0,2002,2,1,2002|outer_2|inner_1,30,0.669683257918552
Di-MMLP,0.0,0.0,2002,3,1,2002|outer_3|inner_1,30,0.7149321266968326
Di-MMLP,0.0,0.0,2002,4,1,2002|outer_4|inner_1,29,0.6029411764705882
Di-MMLP,0.0,0.0,2002,5,1,2002|outer_5|inner_1,29,0.553921568627451
Di-MMLP,0.0,0.0,18473,1,1,18473|outer_1|inner_1,30,0.5429864253393665
Di-MMLP,0.0,0.0,18473,2,1,18473|outer_2|inner_1,30,0.6470588235294118
Di-MMLP,0.0,0.0,18473,3,1,18473|outer_3|inner_1,30,0.6561085972850678
Di-MMLP,0.0,0.0,18473,4,1,18473|outer_4|inner_1,29,0.5980392156862746
Di-MMLP,0.0,0.0,18473,5,1,18473|outer_5|inner_1,29,0.6911764705882353
Di-MMLP,0.0,0.0,55602,1,1,55602|outer_1|inner_1,30,0.6968325791855203
Di-MMLP,0.0,0.0,55602,2,1,55602|outer_2|inner_1,30,0.6153846153846154
Di-MMLP,0.0,0.0,55602,3,1,55602|outer_3|inner_1,30,0.5972850678733032
Di-MMLP,0.0,0.0,55602,4,1,55602|outer_4|inner_1,29,0.6568627450980392
Di-MMLP,0.0,0.0,55602,5,1,55602|outer_5|inner_1,29,0.4607843137254902
Di-MMLP,0.0,0.25,4,1,1,4|outer_1|inner_1,30,0.592760180995475
Di-MMLP,0.0,0.25,4,2,1,4|outer_2|inner_1,30,0.3846153846153846
Di-MMLP,0.0,0.25,4,3,1,4|outer_3|inner_1,30,0.6877828054298643
Di-MMLP,0.0,0.25,4,4,1,4|outer_4|inner_1,29,0.696078431372549
Di-MMLP,0.0,0.25,4,5,1,4|outer_5|inner_1,29,0.6029411764705883
Di-MMLP,0.0,0.25,22,1,1,22|outer_1|inner_1,30,0.497737556561086
Di-MMLP,0.0,0.25,22,2,1,22|outer_2|inner_1,30,0.6199095022624435
Di-MMLP,0.0,0.25,22,3,1,22|outer_3|inner_1,30,0.7013574660633485
Di-MMLP,0.0,0.25,22,4,1,22|outer_4|inner_1,29,0.5735294117647058
Di-MMLP,0.0,0.25,22,5,1,22|outer_5|inner_1,29,0.5980392156862745
Di-MMLP,0.0,0.25,2002,1,1,2002|outer_1|inner_1,30,0.5882352941176471
Di-MMLP,0.0,0.25,2002,2,1,2002|outer_2|inner_1,30,0.5701357466063348
Di-MMLP,0.0,0.25,2002,3,1,2002|outer_3|inner_1,30,0.7737556561085972
Di-MMLP,0.0,0.25,2002,4,1,2002|outer_4|inner_1,29,0.5882352941176471
Di-MMLP,0.0,0.25,2002,5,1,2002|outer_5|inner_1,29,0.5441176470588236
Di-MMLP,0.0,0.25,18473,1,1,18473|outer_1|inner_1,30,0.5565610859728507
Di-MMLP,0.0,0.25,18473,2,1,18473|outer_2|inner_1,30,0.6651583710407241
Di-MMLP,0.0,0.25,18473,3,1,18473|outer_3|inner_1,30,0.6425339366515836
Di-MMLP,0.0,0.25,18473,4,1,18473|outer_4|inner_1,29,0.5392156862745099
Di-MMLP,0.0,0.25,18473,5,1,18473|outer_5|inner_1,29,0.661764705882353
Di-MMLP,0.0,0.25,55602,1,1,55602|outer_1|inner_1,30,0.6063348416289592
Di-MMLP,0.0,0.25,55602,2,1,55602|outer_2|inner_1,30,0.6244343891402715
Di-MMLP,0.0,0.25,55602,3,1,55602|outer_3|inner_1,30,0.6289592760180996
Di-MMLP,0.0,0.25,55602,4,1,55602|outer_4|inner_1,29,0.6274509803921569
Di-MMLP,0.0,0.25,55602,5,1,55602|outer_5|inner_1,29,0.44607843137254904
Di-MMLP,0.0,0.5,4,1,1,4|outer_1|inner_1,30,0.4343891402714932
Di-MMLP,0.0,0.5,4,2,1,4|outer_2|inner_1,30,0.3438914027149321
Di-MMLP,0.0,0.5,4,3,1,4|outer_3|inner_1,30,0.5837104072398189
Di-MMLP,0.0,0.5,4,4,1,4|outer_4|inner_1,29,0.7450980392156863
Di-MMLP,0.0,0.5,4,5,1,4|outer_5|inner_1,29,0.6862745098039216
Di-MMLP,0.0,0.5,22,1,1,22|outer_1|inner_1,30,0.5565610859728507
Di-MMLP,0.0,0.5,22,2,1,22|outer_2|inner_1,30,0.5339366515837104
Di-MMLP,0.0,0.5,22,3,1,22|outer_3|inner_1,30,0.6696832579185521
