model_name,mean_auc,std_auc,n_replicates,auc_ci95,auc_ci95_lower,auc_ci95_upper
SMILe,0.6510708898944193,0.07590439980528824,25,0.030275641025641065,0.6204004524886877,0.6809517345399698
HealNet,0.6390950226244344,0.08034648646571389,25,0.030490384615384558,0.6091855203619909,0.67016628959276
VAE_MLP,0.6357466063348417,0.0858581773616424,25,0.03334276018099547,0.6018223981900452,0.6685079185520362
KNN_MLP,0.634524886877828,0.0947709259342901,25,0.03605863499245854,0.5990173453996983,0.6711346153846154
ZI_MLP,0.634524886877828,0.0947709259342901,25,0.036722285067873395,0.5980987933634991,0.6715433634992459
Di-MMLP,0.6225942684766214,0.06368608978285338,25,0.024322209653091953,0.59815987933635,0.6468042986425339
Di-PAM,0.610211161387632,0.08994526930496001,25,0.03321700603318245,0.5780961538461539,0.6445301659125188
pAM,0.5807993966817496,0.10693461422670128,25,0.040945889894419274,0.5399977375565611,0.6218895173453997
