model_name,scenario,train_prop,test_prop,train_missing_prop,test_missing_prop,mean_auc,std_auc,n_replicates
KNN_MLP,both,0.0,0.0,0.0,0.0,0.6134337033762322,0.07920762060169587,20
ZI_MLP,both,0.0,0.0,0.0,0.0,0.6146201002063072,0.0774992752426008,25
