outer_fold,inner_fold,hp_name,batch_size,learning_rate,modality_hidden_layers,fusion_hidden_dim,fusion_hidden_layers,dropout,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,1,0.6770471334457397,0.7140112121899923,0.2394957983193277,0.5121475589412132,0.3111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,2,0.6800989359617233,0.7363249858220419,0.24579831932773108,0.5148640077611978,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,3,0.6815999001264572,0.7430669267972311,0.25210084033613445,0.5140799813013196,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,4,0.6788004636764526,0.757007896900177,0.23319327731092437,0.5083467902211289,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,5,0.656750907500585,0.7551989356676737,0.23529411764705882,0.5086567023979544,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,6,0.6608235190312067,0.7481652696927389,0.2647058823529412,0.5169472191474194,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,7,0.6710139364004135,0.7510991891225179,0.273109243697479,0.5223099708652523,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,8,0.6352371275424957,0.7481149037679037,0.27521008403361347,0.5228662583678185,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,9,0.6471040099859238,0.7483702699343363,0.27521008403361347,0.5215895285461992,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
1,1,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,16,5e-05,1,32,1,0.2,lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_trmiss80_trlocglobal,10,0.6254064540068308,0.7530716260274252,0.2689075630252101,0.5211998017747613,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,global,0.8
