outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,1,0.7009984503189722,0.6903266708056132,0.5672268907563025,0.6370216419968822,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,2,0.6760615309079488,0.6830946207046509,0.5546218487394958,0.6275600640746068,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,3,0.6653649260600408,0.677039623260498,0.5504201680672269,0.6282321689424931,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,4,0.6538738658030828,0.6740817427635193,0.5798319327731092,0.6525581718039875,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,5,0.6366363565127054,0.6727200150489807,0.6281512605042017,0.6920686793754591,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,6,0.636777197321256,0.6651858886082967,0.6197478991596639,0.6852179424726942,0.5111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,7,0.6256436804930369,0.6645388007164001,0.6071428571428571,0.6753120196963865,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,8,0.6214985996484756,0.6596362392107645,0.6239495798319328,0.6904446171002027,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,9,0.6098721921443939,0.6577018896738688,0.6302521008403361,0.696056846985984,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,10,0.605258971452713,0.660779337088267,0.6260504201680672,0.6878115916456837,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocblood,11,0.6085000336170197,0.6599346597989401,0.6323529411764706,0.6915125013196322,0.5777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,blood,0.4
