model_name,is_distillation_method,baseline_auc,train_time_aupmc,test_time_aupmc,best_adapted_aupmc,train_degradation_coefficient,test_degradation_coefficient,minimum_degradation_coefficient
KNN_MLP,False,0.6365671191553545,0.6169165409753644,0.6235168426344897,0.6235168426344897,1.0318528956103559,1.0209301106698652,1.0209301106698652
ZI_MLP,False,0.6365671191553545,0.6260145801910508,0.6181568627450981,0.6238808446455506,1.0168566983872536,1.0297824994266027,1.0203344510713603
SMILe,False,0.6363257918552035,0.6193056812468577,0.6048642533936651,0.6068089492207139,1.027482568178737,1.052014213577707,1.04864272794987
VAE_MLP,False,0.6289381598793363,0.6106018099547511,0.6096797385620915,0.6117858220211162,1.0300299632684418,1.0315877666570734,1.0280365076156146
HealNet,False,0.6283800904977375,0.6250553041729513,0.597684766214178,0.6058009049773756,1.0053191874424383,1.0513570464209554,1.0372716272538502
pAM,False,0.6251161387631975,0.6142388134741076,0.596420814479638,0.6100618401206636,1.0177086257828096,1.0481125466900336,1.0246766764489914
Di-PAM,True,0.6225520361990949,,0.5969944695827047,0.5987672197083961,,1.042810390914098,1.0397229769897594
Di-MMLP,True,0.6046998491704375,,0.5888577174459527,0.5896737053795877,,1.0269031571721547,1.0254821330063837
