outer_fold,inner_fold,hp_name,batch_size,learning_rate,dyam_dropout,dyam_temperature,name,epoch,train_loss,val_loss,val_auc,val_aucpr,val_acc,teacher_loss,student_survival_loss,student_repr_loss,student_feature_loss,smil_meta_train_loss,smil_meta_val_loss,smil_meta_val_ce,smil_align_fusion,smil_align_hidden,seed,missing_location,train_missing_prop
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,1,0.719496081272761,0.7214174667994181,0.45168067226890757,0.6688205876131034,0.4222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,2,0.7058820575475693,0.7290723919868469,0.4222689075630252,0.6082909574317961,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,3,0.6996940424044927,0.7448626557985941,0.3865546218487395,0.5769301245808621,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,4,0.6785796036322912,0.7421484986941019,0.3970588235294118,0.5787470292235543,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,5,0.6572026163339615,0.7379842201868693,0.3970588235294118,0.5758477676660119,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,6,0.653404712677002,0.7407598296801249,0.3865546218487395,0.5757775527649458,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,7,0.6399061580499014,0.7412253220876058,0.365546218487395,0.557196611848183,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,8,0.6289803087711334,0.7417863011360168,0.3697478991596639,0.5587022873645778,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,9,0.6314729750156403,0.7415606180826823,0.35714285714285715,0.5476536579198943,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,10,0.630255401134491,0.7377203702926636,0.3697478991596639,0.5553445765025834,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,11,0.6259502172470093,0.7456155816713969,0.3592436974789916,0.5541259605107249,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,12,0.6164390196402868,0.7390355070432028,0.384453781512605,0.5712386493657483,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,13,0.6166228801012039,0.7441842754681905,0.3697478991596639,0.5591117553023615,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,14,0.6110717753569285,0.7405319412549337,0.3760504201680672,0.5688148574243505,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,15,0.6180330465237299,0.7478204766909281,0.3697478991596639,0.5696169239690184,0.35555555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,0.6055344293514887,0.7420600056648254,0.3781512605042017,0.5762753363053531,0.37777777777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
1,1,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,16,5e-05,0.2,1.0,lr5e-05_bs16_drop0p2_temp1p0_trmiss40_trlocradio,17,0.6219384521245956,0.7427335977554321,0.3697478991596639,0.5670177152740615,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,radio,0.4
