model_name,is_distillation_method,baseline_auc,train_time_aupmc,test_time_aupmc,best_adapted_aupmc,train_degradation_coefficient,test_degradation_coefficient,minimum_degradation_coefficient
HealNet,False,0.5683151515151516,0.545490909090909,0.5311030303030304,0.5311030303030304,1.0418416550007779,1.0700657294139126,1.0700657294139126
pAM,False,0.5433454545454546,0.5237575757575758,0.5106060606060605,0.5106060606060605,1.037398750289285,1.064118694362018,1.064118694362018
KNN_MLP,False,0.5364363636363636,0.5248969696969698,0.5205818181818181,0.5205818181818181,1.021984112322187,1.0304554344789048,1.0304554344789048
ZI_MLP,False,0.5364363636363636,0.5217818181818182,0.5200303030303032,0.5229636363636364,1.028085580876716,1.031548278072373,1.0257622640197475
VAE_MLP,False,0.5359515151515151,0.5165030303030302,0.5177030303030302,0.5177030303030302,1.0376541543949402,1.0352489434682337,1.0352489434682337
Di-MMLP,True,0.5322424242424243,,0.5271333333333333,0.5271333333333333,,1.009692217482783,1.009692217482783
Di-PAM,True,0.5279030303030304,,0.5103878787878788,0.5103878787878788,,1.0343173344099557,1.0343173344099557
SMILe,False,0.5062787878787879,0.48829090909090905,0.49626666666666674,0.49626666666666674,1.0368384470261147,1.020174881539739,1.020174881539739
