2026-02-26 12:05:01,421 INFO    MainThread:47059 [wandb_setup.py:_flush():81] Current SDK version is 0.25.0
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_setup.py:_flush():81] Configure stats pid to 47059
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_setup.py:_flush():81] Loading settings from environment variables
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_init.py:setup_run_log_directory():717] Logging user logs to /Users/marcalbesa/Desktop/TFM/git_exp/methods/MLPs/ZI_MLP/runs/wandb/run-20260226_120501-m286dq2t/logs/debug.log
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_init.py:setup_run_log_directory():718] Logging internal logs to /Users/marcalbesa/Desktop/TFM/git_exp/methods/MLPs/ZI_MLP/runs/wandb/run-20260226_120501-m286dq2t/logs/debug-internal.log
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_init.py:init():844] calling init triggers
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_init.py:init():849] wandb.init called with sweep_config: {}
config: {'endpoint': 'OS_6', 'model': 'MLP', 'dataset': 'MIMM', 'modalities': ['path', 'rad', 'clin', 'blood', 'radio_report'], 'hp_grid_size': 1, 'epochs': 80, 'inner_splits': 5, 'outer_splits': 5, 'missing_complete_prob': 0.55, 'missing_mild_prob': 0.2, 'missing_moderate_prob': 0.15, 'missing_severe_prob': 0.1, 'seed': 22, 'outer_fold': 1, 'batch_size': 16, 'learning_rate': 5e-05, 'modality_hidden_layers': 1, 'fusion_hidden_dim': 32, 'fusion_hidden_layers': 1, 'dropout': 0.2, 'use_mask': True, 'name': 'lr5e-05_bs16_modL1_fusion32_fusionL1_drop0p2_usemask1', '_wandb': {}}
2026-02-26 12:05:01,422 INFO    MainThread:47059 [wandb_init.py:init():892] starting backend
2026-02-26 12:05:01,682 INFO    MainThread:47059 [wandb_init.py:init():895] sending inform_init request
2026-02-26 12:05:01,736 INFO    MainThread:47059 [wandb_init.py:init():903] backend started and connected
2026-02-26 12:05:01,776 INFO    MainThread:47059 [wandb_init.py:init():973] updated telemetry
2026-02-26 12:05:01,808 INFO    MainThread:47059 [wandb_init.py:init():997] communicating run to backend with 90.0 second timeout
2026-02-26 12:05:02,698 INFO    MainThread:47059 [wandb_init.py:init():1042] starting run threads in backend
2026-02-26 12:05:02,770 INFO    MainThread:47059 [wandb_run.py:_console_start():2524] atexit reg
2026-02-26 12:05:02,770 INFO    MainThread:47059 [wandb_run.py:_redirect():2373] redirect: wrap_raw
2026-02-26 12:05:02,770 INFO    MainThread:47059 [wandb_run.py:_redirect():2442] Wrapping output streams.
2026-02-26 12:05:02,770 INFO    MainThread:47059 [wandb_run.py:_redirect():2465] Redirects installed.
2026-02-26 12:05:02,773 INFO    MainThread:47059 [wandb_init.py:init():1082] run started, returning control to user process
2026-02-26 12:05:02,774 INFO    MainThread:47059 [wandb_run.py:_finish():2291] finishing run marc_albesa/ZI_MLPs_MIMM/m286dq2t
2026-02-26 12:05:02,774 INFO    MainThread:47059 [wandb_run.py:_atexit_cleanup():2490] got exitcode: 0
2026-02-26 12:05:02,774 INFO    MainThread:47059 [wandb_run.py:_restore():2472] restore
2026-02-26 12:05:02,774 INFO    MainThread:47059 [wandb_run.py:_restore():2478] restore done
2026-02-26 12:05:04,112 INFO    MainThread:47059 [wandb_run.py:_footer_sync_info():3868] logging synced files
